ID	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
EL19_6561	17597.92	13405.122903226167	65.2459096186731	13461.524059126665	13443.137770365809	13249.588388141257	13390.105314136463	13434.634716680685	13406.659582176859	13387.04500201078	13484.192025090717	13394.031682776953	13395.771104427175	13477.412931717034	13438.225350456461	13284.782670816288	13214.159477950141	13341.220372311178	13484.728822337074	13453.770659941069	13469.85579506425	13418.581744264517	13377.35778321915	13386.553125496726	13528.07524448823	13544.826105205375	13379.20100522718	13374.804877089386	13410.75376093178	13358.22757798667	13426.501818588244	13381.95027551563	13492.087323587433	13538.334684061525	13447.860879165926	13408.492100594765	13432.953559338552	13391.158928583309	13340.344607014233	13500.006475641023	13427.994344736342	13418.8763667395	13338.161094877158	13449.600900724838	13470.785099650464	13426.682886459093	13466.084701587917	13205.875618649326	13407.67021344019	13361.216916410442	13423.566184401203	13412.273848278744	13417.372788683011	13485.679614575023	13312.63186845994	13339.471851824379	13385.220267659397	13384.018060868357	13243.34255489551	13446.144278710452	13326.383005645755	13332.805986769039	13483.286982876407	13423.52336563618	13511.506300745576	13355.74562699987	13342.07497527677	13422.803014923556	13537.833533868536	13446.706963064335	13329.950684545196	13363.730465760953	13344.01623142005	13390.40469881484	13390.479085608993	13375.706740884618	13421.386810098185	13356.516681870173	13454.462229812842	13453.267066601144	13397.59554353633	13395.594428503542	13499.641579061688	13458.499832635871	13385.408485783246	13375.557698632078	13492.518871867196	13298.256293845361	13346.607033391949	13409.201933651882	13480.764611677565	13370.34219223869	13384.935677747035	13385.694933523786	13351.379597177405	13377.371343428591	13398.496382432502	13405.503276357027	13408.826374621829	13410.493075885699	13411.182815384484	13420.47828997333	13413.762536878603
EL19_6559	3887.2	6807.631779367782	97.57798541286319	6818.655519932912	6749.398064988933	6764.405302010285	6728.155879321092	6882.885460197954	6798.117894140613	6747.945531397245	6812.947768794497	6732.372070124639	6883.1884851542545	6868.015532965822	6578.256220696083	6877.54080230348	6688.164772195525	6687.531457168463	6789.220409435255	6817.302172848434	6656.6315690625115	6931.828135659619	6791.033182994949	6719.025254159041	6914.6392893816355	6752.330109849293	6846.957773277516	6869.951340724436	6938.022195826134	6733.413367676146	6798.110734570291	6922.062450992706	6741.311370754765	6876.923989191373	6842.00086053525	6665.695067252511	6819.083899804855	6885.536198936873	6890.5399302116275	6827.052157945157	7011.38157258696	6764.119550795049	6750.404191215485	6814.733789650313	6648.414648337971	7016.765620737003	6792.91484196593	6791.852090357419	6739.606408858953	6780.6351440947865	6864.886172057247	6748.745663473283	6913.109137189783	6655.016653241939	6619.931241739271	6758.342140039511	6701.419394874972	6932.606602406792	6854.049977172311	6996.373821560375	6779.930760929057	6909.203461263468	7076.520881723209	6903.739805349024	6856.9258862544175	6650.260336960599	6569.570132854199	6745.821700055988	6725.0726012830155	6707.0012564562385	6779.055368015204	6928.274107074129	6807.87234725997	6821.432790111586	6742.823996182797	6983.815649577088	6764.630401856611	6814.03633885276	6900.72862703994	6778.094022875482	6903.791291566251	6893.3482754185625	6797.797162463985	6867.893013984301	6838.008556975737	6701.746316007728	6850.756265933205	6798.694244744548	6810.862863765568	6957.887938305708	6767.937648664721	6881.989836776084	6667.909353591252	6779.5944806564075	6687.011457332473	6774.894922080284	6820.689675079487	6846.7450059341545	6738.515047454792	6925.427261476927	6743.218812318231	6722.131000634422	6939.956148801067
EL19_6558	18886.56	12326.159487954294	74.18572911310923	12297.417440691002	12167.58954059636	12308.785944363795	12449.838155488875	12495.384384376066	12345.125256349094	12373.272690496315	12514.283833885242	12247.915270981488	12299.533018344788	12292.16268309057	12246.679090921369	12278.576193432371	12388.063481035848	12304.291815344232	12387.899327049836	12370.938445518612	12390.536503168676	12293.491208580906	12256.696958989609	12175.679077217163	12269.300627267268	12397.582560469895	12338.326711819032	12291.913338632574	12302.64161768913	12322.872804507153	12461.217072043772	12139.953081990634	12362.639632523316	12323.589548030957	12239.16183462987	12263.04733089891	12244.237069822797	12451.440228029516	12427.800002666734	12411.322752113703	12349.16888462687	12262.701347630376	12204.150254818998	12478.65616755281	12325.327023577893	12239.758752415706	12175.654752962413	12383.75146552675	12343.63398085785	12388.129517762187	12307.349990826544	12342.472638361707	12435.284011700815	12314.070951581158	12347.523846829867	12233.500794118136	12320.281915845868	12370.78288907162	12313.491412293492	12355.719365739715	12338.889273031698	12321.457134784203	12247.002279769948	12212.314584502703	12267.327964617425	12380.922871646173	12307.3302050919	12303.389949366152	12396.784721628179	12307.753637547254	12249.926863923656	12402.839063136234	12269.587586951142	12389.676903478929	12430.626310457	12421.808282623082	12347.215993908867	12264.417090937788	12268.571462074213	12394.93163699917	12310.610288669672	12366.817231549176	12226.929862021043	12237.485927801148	12372.914298582915	12351.708072260815	12381.981426546718	12417.641349760977	12244.77287338038	12252.16259376187	12329.676905148268	12407.366234876843	12258.967527836961	12289.21944488016	12278.89418731095	12346.90695775029	12304.370065409952	12275.47973196019	12358.915897933895	12365.522512500253	12386.379154755401	12330.91480222424	12374.921134873624
EL19_6555	16708.28	14435.877823264249	65.0553540147718	14343.921041201438	14461.046470112242	14274.87857597955	14532.557351571444	14521.141073261626	14418.32764647496	14411.41695264509	14391.235247117447	14479.555853469452	14510.378993580433	14381.225603534307	14388.341414308496	14359.207268518521	14435.693929057112	14445.555008066416	14430.813586766557	14530.689078154319	14400.018743705583	14408.904338016371	14466.714387981516	14401.20557015774	14482.728242350693	14456.126653345142	14502.30956643136	14512.547075748489	14441.377555980507	14463.700315776887	14472.406152673795	14360.199231183336	14396.125957299428	14412.977799971846	14423.818015467805	14460.32957132357	14500.392524440857	14399.295562056686	14448.020861116484	14517.51478960751	14376.726972827057	14458.125539931785	14527.781232105703	14471.669322332547	14363.555904261695	14527.663154549975	14290.543340625907	14401.965059895268	14450.388073264832	14451.742749926882	14435.899819341412	14294.321021061607	14377.979202926585	14302.672244371744	14558.392095575915	14454.689645113176	14324.745628283705	14550.668323972039	14497.006181377128	14410.229340527952	14437.187667138798	14586.891850570271	14319.651111648573	14504.910538649587	14403.043441611817	14424.130629065538	14382.211490958562	14362.193341560349	14460.93532301783	14401.225928696094	14467.918250903855	14469.883473398877	14369.10974394388	14457.144677699678	14375.2514488449	14512.090351547027	14393.164124372868	14509.778476469186	14487.362921916902	14492.215517226416	14473.231505981099	14530.74102283814	14452.32485049743	14447.066895818867	14499.954669469824	14427.59663323342	14387.443221640984	14459.27154688446	14407.007734215993	14423.751792132718	14381.802500873555	14395.072296989454	14285.600601508802	14343.952491881066	14444.682132468039	14426.396469176327	14481.428482486355	14552.365892979678	14480.109636737845	14436.635791971621	14363.708893405186	14442.691379982853	14459.182713282271
EL19_6554	12493.65	13772.967475116588	88.73309219281427	13816.385798623616	13896.71216802411	13737.778462571334	13891.947876345672	13809.011567802676	13781.546571643257	13780.4851140765	13812.097234462806	13783.22889000479	13821.98773679538	13718.374458542858	13854.656871795245	13805.156940657998	13839.721848676936	13636.670091415835	13705.126060439943	14021.627562218648	13752.302350310218	13767.859788647562	13713.559807851105	13827.915200437445	13734.805674034642	13772.701581700712	13759.275756588086	13823.47055463485	13695.130902258798	13890.554159108571	13804.081854129747	13723.377140145905	13735.870987160448	13740.83848877573	13832.94278993923	13771.118656969611	13863.822856683679	13797.47832195692	13780.493117063621	13749.102160113529	13713.130341392007	13721.611219243265	13802.035825352386	13715.849436507573	13756.468923449855	13882.098415839499	13718.070866945802	13743.408293979439	13849.186692613566	13826.452185631491	13891.327930074896	13721.73115997066	13702.32482961451	13693.793740155268	13695.823209858523	13804.406022238396	13831.881156435013	13612.931471430737	13641.674392189338	13486.203173028594	13774.448169036299	13783.14797167415	13746.783535121447	13781.917691226821	13788.288663239166	13856.086477690069	13749.777102732276	13784.765754900462	13656.764930407864	13852.709668460695	13858.733702728283	13901.875608011764	13673.758288446134	13796.001393118113	13884.437399458322	13822.125094472774	13629.125587887813	13677.377414565439	13820.727892080398	13898.332718406757	13780.832949629146	13880.40771524945	13666.923348366845	13659.068520384371	13777.421161305507	13877.579294999296	13995.329404497907	13840.05678353264	13743.569630555166	13632.914869464128	13546.722530363486	13782.064309270978	13824.80288848397	13893.990941574106	13869.844590555504	13669.375398186725	13657.876952344406	13842.248588159424	13770.03717281741	13745.143194627763	13587.545552684998	13734.298596273395	13721.881366108502
EL19_6550	12445.36	12847.894878752291	65.40220366595895	12813.760734227537	12739.036947619823	12809.489549120675	12719.82318170018	12825.487801760626	12808.710607089364	12897.864029549755	12862.56193492381	12798.950671388104	12813.91363313739	12791.6287946796	12978.157156733074	12878.470775556389	12916.56131931637	12831.176122616796	12861.008131368713	12843.864740222249	12872.025558895666	12857.149376658403	12765.616454395182	12874.192056252175	12905.482586766655	12776.480555128039	12901.844314905355	12979.330373475223	12767.975217498011	12770.044282330062	12915.641865288346	12794.69174358988	12706.84172207446	12809.805256723934	12817.905341279373	12826.00040037873	12853.332609667403	12841.537037663042	12885.68420677546	12921.09943756742	12936.872990673019	12770.93911540696	12818.249864740823	12841.883876159738	12791.43585672796	12885.674688704927	12811.176958304834	12833.361386910005	12927.821735128704	12878.757689119559	12778.961678427644	12872.529855092236	12948.774497639746	12784.139363979613	12856.279353413676	12804.496193814926	12908.060653851415	12850.872400790473	12803.216191657157	12883.932005028053	12840.101671699189	12653.340888722867	12834.428846848505	12838.723230692096	12915.032416940658	12915.315509106073	12920.022091097253	12791.507562535691	12915.52293998887	12844.161553339209	12957.538457306482	12830.205775786171	12878.199799593538	12835.573821654061	12788.968298205014	12856.295444988122	12882.474626585177	12821.907473193462	12714.91363623543	12906.478780806032	13060.42233980368	12872.227238576292	12855.973191705736	12877.747882142634	12921.33291807478	12944.114785374224	12917.691693210942	12787.263172941886	12877.819160553257	12878.505989554771	12792.716699414206	12806.345111505258	12841.168338142594	12851.672040633424	12827.326393294203	12758.861747988236	12930.971299866213	12752.144596740445	12953.851782086369	12808.304305270205	12817.7259036962	12858.297156591405	12835.708418843604
EL19_6548	16895.725	14677.292781099119	89.84161558040505	14783.492417440628	14886.35609126086	14758.284252005698	14655.044304268293	14779.419840859868	14471.822521751714	14619.574322855995	14610.880432419532	14847.03609022582	14755.605204705902	14757.19708264357	14573.672795629605	14627.558724631657	14728.437364349686	14809.95531937293	14650.467793951022	14587.71523003611	14644.793695580103	14740.76249063717	14636.55756439611	14683.955539802224	14662.546880933507	14586.051678945054	14702.739843663778	14698.848504725229	14702.94969911764	14769.187101365464	14843.160007367069	14708.835419409395	14739.84373807913	14808.720276563841	14659.76670487971	14663.848514883191	14704.505064849636	14759.911164339688	14697.943890697132	14681.89781331904	14662.88336858888	14709.141547381578	14637.253782367277	14745.072430673885	14692.333755359996	14690.296271307894	14737.486152802192	14606.362305622872	14719.418520527506	14705.540946125393	14593.873003017825	14644.976274503833	14613.791866787782	14607.977713559532	14696.21887345054	14647.045657456334	14529.69779464665	14827.61357305448	14740.364568589757	14794.570005881464	14645.50628957493	14507.694556515919	14700.175618694402	14746.499590278623	14558.791889090426	14734.306765372228	14670.349355001432	14647.845394299062	14696.554782223984	14471.467848225682	14580.764969378331	14513.271529037995	14614.594181647592	14626.335439629085	14627.874019959369	14649.488379931134	14774.104363350862	14786.549305790515	14735.68953426261	14492.881629975816	14633.234266217685	14718.794267567573	14778.419250417435	14502.332887615496	14866.765335167038	14560.475078476087	14628.282947828595	14640.483708069725	14673.19718469416	14799.935077925651	14528.431338124728	14592.290030892043	14741.548175665972	14796.775120590224	14540.914750838368	14602.533725840902	14647.950146380055	14784.38070176728	14598.157538073548	14619.112311307008	14679.008590955835	14686.846645739568	14727.399793848374
EL19_6625	16144.56	13098.750238434739	60.17411750455406	13118.837974186425	13115.670152704884	13075.230568254541	13081.127785786452	13093.621053509027	13126.570751097037	13055.712588630233	13047.640341852015	13194.303887546612	13111.360706527714	13021.413642478585	13105.10393605877	13032.510320991834	13129.96866295527	13098.09449100633	13033.408158562279	13056.253410403502	12961.869567310525	13127.007745175892	13048.038859218517	13135.34634014395	13062.568475649232	13039.646544219444	13099.674802759475	13095.24940065884	13079.383024320958	13039.731449274783	13068.955051144518	13041.791921937342	13148.70672177869	12968.36895383188	13161.083302386156	13164.668921332728	13199.810173355487	13290.060687000372	13117.871218688113	13100.437407124724	13073.928673754952	13057.696901051315	13144.233230019212	13045.499670610126	13140.822956374821	13127.446120201954	13127.318859584286	12959.768280632457	13087.986546983559	13070.705028413693	13174.441732548341	13039.975695062427	13179.273275611095	13035.622984939213	13067.429289882804	13065.01566216406	13101.88673830424	13048.955630101407	13081.371697382436	13122.348238814555	13108.082948394369	13130.015644330244	13148.349010728905	13168.838655303987	13087.92728476443	13176.21444507498	13189.490941093429	13100.974529761652	13045.783413636756	13053.791308104079	13130.473730058704	12951.626743153585	13033.803001758855	13152.479785557627	13042.921378972696	13031.899513676095	13221.081899704852	13081.00525705157	13085.350830339201	13109.554960429177	13090.187497882962	13072.535989478536	13089.130297141985	13111.205150141432	13139.246022487812	13196.66594385265	13220.045809634867	13073.430232559527	13109.02973927325	13141.707870703533	13077.150609749473	13075.833076965506	13096.326015344865	13022.853471682103	13060.79057032076	13191.350040539613	13007.065588684372	13118.725324839723	13140.481307701353	13068.599980787589	13163.154162769084	13149.153804164953	13211.863842572786
EL19_6624	14245.32	14206.268502202181	60.555750046108756	14240.307793928761	14228.233171783704	14107.34161949549	14271.940777592821	14222.52130840542	14164.728628877487	14092.63516113565	14236.082241663926	14247.079501490543	14185.660760150986	14185.220677074176	14196.93979636625	14167.001941151804	14184.579465578243	14165.50955870231	14206.77082421791	14167.672444038786	14090.42420229513	14297.090829949308	14292.311257956942	14184.770950919796	14156.725086633076	14280.783435114541	14223.088015228812	14082.196990323608	14285.060793586259	14224.066953394082	14311.751650257236	14142.608354075785	14141.678757340911	14162.16307598221	14184.251972641976	14243.917901520052	14206.711796792486	14252.310145621648	14102.186578126992	14249.618868447431	14315.863468523903	14238.749074604646	14163.915834756379	14234.376707465633	14208.942521241548	14292.772901632145	14091.495217918695	14192.924696228407	14257.631388874202	14217.895857929432	14287.743729958647	14207.088067396939	14236.332341373447	14232.090715583716	14251.879025653807	14246.542008243821	14252.036628723437	14188.443353903971	14252.943792875256	14253.60955891905	14198.18363080847	14219.840965362642	14160.235615144175	14331.419245853443	14195.72743514571	14213.700408744007	14214.754249753398	14161.949661228191	14088.964661918671	14140.849631591485	14255.949144622678	14184.355272944103	14170.020194066505	14194.846219837214	14216.309292290183	14192.736161232886	14154.490509829271	14264.483093676703	14349.185546202716	14188.667624177122	14118.639425346299	14262.00408039616	14260.92731827027	14182.973737856486	14242.300291222933	14111.5767787063	14149.036569821055	14294.769415191264	14236.001587502438	14132.087357662947	14246.038946369506	14278.280328107485	14154.969049265814	14084.796524544301	14161.88141094995	14153.484561929588	14234.88952122797	14118.344258613284	14266.616603358065	14182.17125041304	14287.69685031637	14239.129825809188	14124.345783238281
EL19_6623	16689.45	14574.077441871525	60.98706340011377	14578.124133242047	14563.327115946831	14563.922935871948	14511.029270934092	14654.905123646777	14523.203795149708	14549.893796708804	14581.760700712628	14547.362147604968	14439.352415885307	14592.688385835878	14698.08840955089	14522.567687217934	14555.84618288602	14652.355419440879	14549.83258520625	14478.541602817199	14576.361484856865	14669.149069284711	14543.85545363991	14715.238706349703	14601.45383292998	14556.546319386278	14710.699215721374	14606.229304423376	14515.463305987598	14497.415681547474	14541.264898933407	14461.336131151797	14525.551945209936	14533.557618839504	14595.88567511161	14415.699672298679	14594.41362451169	14535.525554410717	14552.480517711943	14704.902283456731	14574.01068043486	14592.33664912228	14623.738775621629	14616.505059538193	14561.175646753878	14677.09267740213	14506.354422386488	14614.547224609274	14610.099956932847	14452.911604482839	14589.582315354439	14527.202918786588	14599.074900348714	14551.95421553036	14570.696911005833	14464.70983498363	14584.63980020331	14600.092332053004	14617.666132562306	14587.625675621135	14518.930349086058	14540.588410224465	14560.936442268812	14644.360318854051	14543.31052658459	14589.777749694636	14504.267645066102	14567.103379687693	14522.201289031447	14623.354678772735	14537.636598757541	14597.0616908189	14554.424773820827	14546.965526388483	14653.711942424838	14518.516225560023	14550.983389355557	14553.514627571258	14658.142771049508	14592.61226253744	14504.97854331712	14653.010357650943	14663.011904711184	14655.955946283751	14618.924780971709	14490.87610583239	14591.490449537605	14623.276967238968	14573.712508166493	14596.068385344284	14492.59177337045	14552.495594330407	14549.127611589893	14573.038160767548	14452.817819152613	14630.370464524054	14642.88156159718	14573.620573177062	14618.400875461051	14662.588620684344	14568.246575142322	14576.468174230913	14627.540098360132
EL19_6622	14300.61	13882.530405659454	64.99359192404415	13910.677057019393	13792.014180373788	13843.850593262405	13887.810373210725	13910.864464431392	13887.686619311122	13859.587409277576	13800.331084025493	14099.851516752993	13826.60205012019	13830.996633511142	13864.65136053345	13835.070296841253	13931.170069024229	13810.545652989402	13799.144290276792	13817.366774836375	14000.108926365912	13897.860519969396	13987.491613769145	13874.2625050961	13984.273306462956	13857.016779018006	13959.119588049225	13926.326825373	13898.042468995387	13962.33774584116	13941.7969828995	13875.3427916342	13944.818962782743	13928.731603511394	13815.926807627302	13974.499907403444	13812.577780056157	13897.679552264502	13854.822794606298	13805.70868848379	13773.964496753597	13973.593779881114	13873.406833211286	13876.182766401682	13913.034779965028	13924.488150200295	13947.782398137088	13817.801273563005	13828.15473291656	13878.098209586025	13882.986940367677	13895.222506044793	13901.682885992404	13903.398457989802	13860.000522031229	13880.335834892614	13814.227563362716	13946.409573917754	13800.590412221844	13794.414305935928	13909.37932176834	13851.623354639778	13829.321802708017	13884.910802936736	13771.269824617953	13862.503721748719	13872.043748919521	13858.899150926987	13917.362334372807	13777.067035822582	13874.63588425871	13810.994738205352	13787.358139988768	13669.580539297594	13852.55736670526	13916.88375839383	13802.418296282729	13956.97918406905	13847.759287574978	13930.755395055121	13872.89957656135	13875.439185652109	13932.465730368333	13882.272290692881	13993.59614803807	13937.626642659567	13934.732073802174	13880.845277423403	13840.795228971303	13799.417081843896	13954.829950609655	13950.62666256273	13860.772018566915	13854.342244449132	13894.543162290865	13912.730923936027	13840.547274472396	13882.028308022484	13904.648739331604	13943.754359224604	13980.402872149449	13985.84130291657	13960.836823727255
EL19_6621	10292.28	12051.038677580082	65.06079154593786	12063.333706549553	12085.823099193405	12092.825739772456	11974.03088737496	12040.483420803746	12065.84602041127	12057.68984809695	12025.337118090385	12177.69487371893	12032.741358178855	11976.579665090529	12099.742266410756	12171.667122504277	12090.372815560224	12042.27400143089	12039.026868365609	11929.904379449477	12075.12382070768	12089.138829350442	12129.6850684069	11970.132026839583	11864.483157643206	12021.325953998261	12011.219432528955	12096.972985912533	12040.559920257445	12135.681577910163	11984.329260532651	11980.091444756576	12188.49229295144	12036.376782094183	12055.285378588973	12021.576343480336	12014.157010597806	12046.392457745369	12096.582714378297	12059.985350261439	11909.012133259395	12142.61157303819	12097.472573278175	11994.585944782271	11928.770597948365	12009.184695289028	12084.774952900598	11967.490184339766	11940.875604705649	12123.413540575975	11991.87560646261	11969.493450386426	12101.978919728888	12065.077609915526	12070.754551295378	12060.316400748648	12233.701336519227	12044.100662150562	12091.583463512517	11996.580424731372	12131.277102227446	12126.759935669836	12016.727551989068	12017.671613142847	12202.226615237434	12101.03816764006	11974.941880757222	12121.311799025943	11978.774817376565	11997.193759179967	12082.58396033029	11952.024001363063	12049.999702147503	12148.05754609893	11975.785316623122	12027.719691489465	12068.65947483409	12114.402058839787	12070.1613012366	12058.926402295445	12053.266931773875	12128.15332269489	11991.630132660068	12084.941774330311	12103.572670488471	12031.67309579845	11985.297602881721	12124.699046740965	12000.609260806452	12106.324097037388	12071.228467979394	12045.034441734308	12056.44074535626	12010.318535014982	12053.398648279552	12040.387079920676	12104.77979613137	12042.67802400977	12032.77664261095	12067.444003659348	11991.392860760167	11993.584122212125	12061.374532108943
EL19_6620	13934.7	13449.654145242072	71.83166041400621	13540.883841400699	13495.145350330278	13349.13719233871	13540.745220829049	13491.279070390296	13437.33625332789	13492.998777245175	13447.591013903733	13416.228627547804	13427.463538846358	13516.118919750634	13515.736673500935	13401.496806656778	13408.987666942443	13508.771499211147	13406.269526748149	13404.60255191567	13385.459969302541	13424.124950755822	13464.87765805992	13492.974739667916	13437.462192786188	13653.091572127247	13477.390699391995	13431.913700747496	13388.856661768506	13401.242383452189	13534.398332293036	13559.684839184814	13443.858316483911	13446.66484503052	13566.037063066917	13487.699637418465	13534.600478144643	13463.191305008004	13466.272192141285	13435.757021772684	13477.08882091541	13355.965975123841	13394.620720607172	13354.509697783691	13499.168058628116	13447.295067377949	13387.511698144754	13376.126437459832	13361.729523992424	13517.369075583465	13426.750270061291	13400.336733159615	13460.169627657686	13567.339142754758	13339.622747384488	13449.055005154101	13466.421669749625	13352.203822051477	13439.331348884818	13557.41097858269	13533.787252902794	13440.616934660262	13429.133742891623	13489.794187937865	13373.772177254219	13466.467142850108	13408.721590535468	13456.95095201717	13445.476144307444	13390.337069967789	13398.273664954588	13440.880796564277	13272.467243221907	13459.991172586997	13601.262774407262	13437.390145299869	13587.393561685058	13498.86889480165	13259.252413282378	13400.45006756734	13337.605634174874	13404.591234725372	13440.31707870808	13252.728427786325	13510.809677802785	13623.227577554338	13490.68261499699	13493.593118795292	13505.201445471414	13447.208006976207	13409.834848344195	13502.796532290482	13333.808908335395	13485.928361261653	13467.512836326687	13488.526339641623	13428.469732237567	13367.619137303545	13460.701317589002	13439.168913793212	13422.858454596962	13488.583199263705	13445.975685988029
EL19_6619	12685.01	12131.510645976341	82.10814817509392	12106.516303929277	12205.157767286182	11992.049543447285	12080.168953368766	12091.375081453554	12203.673388439278	12086.180667773484	12227.928177347447	12098.558807263249	12168.220753453126	12150.176900728193	12152.278630964483	12099.8725833396	12086.712789698971	12091.520754494664	12153.358002182316	11959.678169326127	12063.227761953913	12053.679568726413	12223.138056827169	11948.448567177888	12155.565042528733	12200.805016255475	12080.358300062619	12072.920896903113	12167.29814098305	12237.087825587516	12110.044515929976	11879.862342980507	12102.117591273225	12061.235620924539	12297.525078933166	12321.347146194143	12084.959967312527	12137.33605995671	12138.90565878232	12146.523995265572	12023.920616050418	12216.069461426101	12016.973241266533	12229.574566516047	12133.535195862089	12168.16672791228	12109.992501468607	12138.197283113064	12124.045405851466	12175.053343545136	12130.7186673529	12106.763545141817	12133.630857583117	12147.414477060369	12284.17470692618	12101.481388938933	12027.331424018961	12083.307938926268	12124.32571455054	12251.241086575557	12143.618491666637	12032.413364827273	12233.88267280657	12062.35953075428	12096.436399276	12216.948927318377	12110.291922001716	12072.849518450292	12034.883971651687	12089.08892343075	12225.869330189616	12318.781539900077	12130.899805942532	12126.827335952681	12290.571566158284	12085.910822455984	12113.30882499094	11966.594315155113	12152.80290624771	12229.00815427818	12056.634268996237	12048.597455743311	11985.507994652598	12173.307069838938	12104.903230415519	12138.208401578355	12212.25694713575	12106.532481796974	12295.301902144174	12181.146803002133	12093.740898811391	12238.180383415705	12150.392151452419	12146.758337584657	12128.75121505681	12201.778542115962	12047.709735654103	12105.328748251568	12232.553042008725	12189.651276954963	12133.766360997553	12103.923974849087	12181.052472581536
EL19_6618	13851.84	13716.01681571945	59.881846838820024	13717.827014794244	13662.090955832691	13713.9188121117	13716.952561468366	13566.835798256521	13760.135418282816	13709.45958491009	13704.417743873151	13806.026043512236	13795.011052377988	13672.948681219978	13655.865037995993	13761.679689735147	13832.42894819336	13720.135398077986	13706.936017650478	13746.549627116312	13726.637633621296	13643.833665165774	13753.448763864013	13746.255490270156	13767.947468811723	13746.10020284611	13725.910902410664	13591.18694912924	13762.533896275747	13771.793101704927	13678.591732426074	13698.985716854939	13589.70412929433	13669.925583367445	13747.162793694031	13696.6505511788	13759.46825418319	13739.4658005092	13787.469010551982	13618.657350393138	13582.692204146495	13679.051098098838	13756.99709461575	13703.0858432428	13818.535699188084	13753.963912531977	13709.395692522303	13689.829383263857	13753.134705999088	13619.64080474884	13716.517539683588	13665.642275469401	13767.023196047345	13709.841636650823	13785.092958956635	13669.89491139206	13712.537710940296	13695.94832931977	13769.125110546855	13785.828233437822	13795.116506098571	13698.398858524848	13645.09834608169	13699.646484354818	13708.413370974806	13600.202248084499	13755.491758060967	13696.975149013619	13730.029082145213	13694.519129017117	13656.703118148904	13770.06887224707	13664.761834574678	13739.943856323902	13761.745132760529	13765.995106515482	13699.188184015225	13781.37993874335	13691.41312602924	13736.94089749815	13708.43083190938	13534.568313330612	13673.72533501679	13725.868426155286	13706.361586347155	13751.009595991933	13727.017719471707	13669.485173107718	13770.690349898328	13832.044900770463	13580.287185326588	13764.306806640014	13708.230705204249	13709.969901006278	13720.4979447878	13809.855388812653	13761.302360128271	13763.689097181626	13630.732577073371	13773.32530525419	13659.10172342105	13792.639069947681	13721.78455318466
EL19_6617	14728.89	11909.493558060574	67.75796130625227	11940.875455705274	11848.647591923358	11835.517316454003	11912.519107370852	11957.97879849483	11756.042092270296	11871.139149833069	11977.370429854836	11895.774100194081	11855.166371508505	11807.799122095454	11942.611821080745	11870.62521094535	11988.675270284133	11873.432337464485	11915.904724663336	11867.554526617572	11944.555756756783	11877.69232315304	12003.329759806427	11853.999967623502	11984.485532044515	11912.91548603044	11991.780349923649	11997.094238883148	12029.434978211711	11795.98078964069	11772.440604191264	11920.721460170724	11977.397033296382	11826.347560036638	11992.822489018923	11964.274574708334	12030.976638577255	11944.663922085007	11822.29289271327	11903.439713928237	11887.100529897614	11935.88968944822	11841.89445877688	11889.260124094117	11894.9336145354	11961.12909711625	11857.425697389166	11990.379585383858	11869.03671928738	11889.047639683375	11873.999438880533	11871.874124480975	11863.468772290362	11773.514196179793	11910.888215074923	11846.601526144734	11764.216495046052	11872.970628834515	11828.273691805389	11930.885327405402	11908.778716785671	11960.166994098825	11873.727777558968	11947.876088701563	11876.661278495123	11894.625678553017	11935.34322197223	11987.051927381695	11936.004313762689	11932.073196678675	11972.243882922785	11949.270900934149	11947.116095926373	12091.010523004366	11979.518504196616	11937.79377707436	11884.580279697979	11837.896816920562	11881.637306909086	11979.286640399045	11900.17940694441	11927.710896882532	11959.947872498436	11931.008188661486	11891.499907893436	11883.916791645375	11845.041184470185	11934.69644746504	11885.436121494218	11892.82748639008	11944.829390234183	11956.078167334885	11978.130465918763	11896.344093441126	11945.411814236606	11945.580826505096	11753.346843914702	12051.840482683549	11928.031940503273	12046.218135904273	11909.108944685793	11747.601641585403	11864.835763475516
